"","V1","V2","V3","V4","V5"
"ceos_newyorktimes_data.csv",2,7,4,3,10
"diffprop_men_terms.csv",6,1,2,3,4
"diffprop_women_terms.csv",6,3,2,10,7
"DocumentSummary.csv",9,6,10,5,1
"README.md",6,3,5,1,2
"RTextTools_example.r",6,8,1,2,3
"textanalysis_workshop_diffprop.r",6,9,3,2,7
"textanalysis_workshop_topicmodels.r",6,9,5,1,8
